4.203242075392158994e-01,4.691700600274666955e-01,-1.510693267413086571e-02,5.518707376433078515e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.150042399260912229e-01,3.867976215477117452e-01,-1.906927644508646658e-01,-1.149507861141890880e-01,-1.000000000000000000e+00
4.625133462897321190e-01,-5.069781668789418577e-02,-1.686073368791903282e-01,6.072635765642281358e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.552560162272632716e-01,3.435570302963058542e-01,1.970040240862700742e-01,-3.213484009264989116e-01,1.000000000000000000e+00
5.748816368595367488e-01,-3.476067330182605608e-01,-3.984795660657869942e-01,-3.638699959012235419e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.573006696196536935e-01,8.701711758291295895e-02,-9.225279229292886185e-02,-4.654753131712411895e-01,1.000000000000000000e+00
4.995999406818759092e-01,-4.787470897842223683e-01,-2.915743749347914915e-01,-3.162206212764856472e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.478252087434459683e-02,-4.257113291712861375e-02,-2.510730031707148480e-01,5.139571925072013991e-01,1.000000000000000000e+00
5.544291641761468492e-01,-5.574274986050329339e-01,-4.146675971418340434e-01,-3.509246508522333996e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.327973706904855555e-01,-2.538240894102464576e-02,1.819672651476803016e-01,1.881331046983733823e-01,-1.000000000000000000e+00
5.098016252020919348e-01,-9.193473698707668729e-02,-7.416393036962069807e-02,6.693514051906858109e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.438042494934828108e-01,7.716626366169630769e-02,9.258138251851061318e-02,-4.518321128142415155e-01,1.000000000000000000e+00
5.358588341922436715e-01,-3.745396286688447152e-01,-3.420832604356224826e-01,-3.391706036503773780e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000725629909130221e-01,-2.886388828062695366e-01,-1.645496170937838509e-01,4.691633211441125217e-01,1.000000000000000000e+00
4.340618991736284737e-01,-1.396704971706186349e-01,1.983515158383521715e-01,5.699078382428306444e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.927806737845613183e-01,2.111772832217899964e-01,-4.302540016580031490e-01,-4.013295564787325853e-01,1.000000000000000000e+00
4.029633707086966998e-01,3.263012106758523823e-01,7.379415166633175593e-02,5.290765762414336715e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.096085563241798039e-01,4.661528977873476420e-01,-2.025084781105876419e-01,-4.188773066058469330e-01,1.000000000000000000e+00
3.544397078596481787e-01,3.204305631174144131e-01,2.202021683070661540e-01,4.653667324367292690e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.288032944945475711e-01,4.030324856760925667e-01,-2.300851960582472600e-01,-3.277116259790958663e-01,1.000000000000000000e+00
4.509433870828133406e-01,-3.470787887047803721e-01,-3.619657356892563849e-01,-2.854235687642927566e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.112043610451201148e-02,-3.842508636690685625e-02,1.039292288735729347e-01,6.711589344100233889e-01,1.000000000000000000e+00
5.805391023868552436e-01,-1.320618474903565986e-01,2.016973123265170253e-01,-3.674508755575686125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.182409830766243453e-01,2.023246749639675268e-01,6.160827839501301639e-01,4.134815372256116228e-02,-1.000000000000000000e+00
5.518318586401266268e-01,-2.035832404919566685e-01,-2.918353154194425203e-01,-3.492806923499081062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.312832506569284741e-01,-4.495510643234051917e-01,2.620154361444392843e-01,3.986064104989578971e-01,-1.000000000000000000e+00
5.172625426285807348e-01,2.725309616935468471e-01,-1.602367771147713005e-01,-3.274001241269527962e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.530828559469848971e-01,5.790029439271298511e-02,-2.346717662972681029e-01,-2.008959237357008931e-01,-1.000000000000000000e+00
6.345682953550745298e-01,-4.734508409957542407e-01,-3.008366438781422958e-01,-4.016485276712956631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.411724035638489139e-01,-5.407184638510228319e-02,-2.878910619556501183e-01,-1.249338943471456492e-01,-1.000000000000000000e+00
6.221727611272394043e-01,5.135366588702248991e-03,-3.631097987712575970e-01,-3.938028030916847499e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.065889432740387832e-01,4.008232038693553267e-01,2.650097312914079795e-01,-2.893003774059413336e-01,-1.000000000000000000e+00
5.774190792173027331e-01,-3.491410176286084410e-01,-3.369908468532281653e-01,-3.654760641440077396e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.238239534777261674e-01,-4.920213628667781391e-02,1.330781675902969752e-01,-3.127215694418876701e-01,1.000000000000000000e+00
5.701591125204471533e-01,-3.178698927362509363e-01,-3.015276516504747928e-01,-3.608808850969628113e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.115561413264345547e-01,-1.486206062830812760e-02,-1.472199347756388554e-01,-4.834889456066631119e-01,1.000000000000000000e+00
1.638864240607475486e-01,5.576797021403288035e-01,2.723546567273794627e-01,2.151770469410575759e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.569534321627890416e-01,-5.503045934885547608e-01,3.741401319210812537e-01,1.811499904198930200e-01,-1.000000000000000000e+00
6.128722623518525481e-01,-1.827597322553946302e-01,-3.912473367205197561e-01,-3.879160740081703529e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.861556481778082861e-01,1.290152533093696652e-01,2.011486708689922409e-01,-2.849757943095870827e-01,1.000000000000000000e+00
4.038136841424916912e-01,4.602601645778522932e-01,-5.874522259745998398e-02,5.301930075426041222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.062352894950969795e-01,-5.200327519980445512e-01,-1.240016639886889482e-01,-1.104354676776864996e-01,-1.000000000000000000e+00
4.816086599357123355e-01,3.803481315854870953e-02,-7.006252894293819866e-02,6.323350443462835146e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.617112431154569374e-01,2.817831729370994243e-01,-2.891019450395458379e-01,-2.608320739869782190e-01,-1.000000000000000000e+00
5.786840985827055306e-01,-2.953394083594317876e-01,-1.158777373828826229e-01,-3.662767552111613756e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.274107225301225665e-01,-3.002980427148842502e-01,2.182069803188371182e-01,-4.907180443477709986e-01,1.000000000000000000e+00
6.275184653340217800e-01,-3.498483544075406959e-01,-2.631268643853275635e-01,-3.971863541447970825e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.075047547625137406e-01,-3.627536957474689627e-01,3.286177361205389613e-01,-7.547731669247043085e-02,1.000000000000000000e+00
6.138494924662943886e-01,-4.579925605806739464e-01,-2.237763061318220059e-01,-3.885346095378126030e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.726300534215441163e-01,6.871185016800414325e-02,8.147921521682208179e-02,-3.559625122993059221e-01,1.000000000000000000e+00
6.436726197061198862e-01,-3.588544707788186017e-01,-3.051528292321772917e-01,-4.074110886088747052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.749002506364157106e-01,8.473990754957820559e-02,-3.234764549167202796e-01,-1.020733389082563169e-01,1.000000000000000000e+00
3.284173162135702317e-01,2.814211555745417259e-01,-8.375001863232020560e-02,-2.078709769846429634e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.381131836975457716e-01,4.187649024788587249e-01,1.398868451963689863e-01,4.007480289370902171e-01,-1.000000000000000000e+00
3.333510481597693476e-01,2.777906141336498047e-01,-1.198101786923786577e-02,4.376780721698922960e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.061398205388386584e-01,4.513434919227183872e-01,-2.001052813643860451e-01,-3.465158358235526648e-01,1.000000000000000000e+00
4.320281175644591354e-01,4.618652231778083705e-01,-1.338329909405379103e-01,-2.734511928858199270e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.121731644120767424e-01,3.890507049290467534e-01,1.629067589336894439e-01,-3.994491410984919999e-01,1.000000000000000000e+00
4.882491526776103208e-01,-3.873017731088255200e-01,-4.186506986349260995e-01,-3.090361663908672840e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.752215043328051169e-01,5.465265188808646202e-02,-1.260700861093068115e-01,5.396806345428936114e-01,1.000000000000000000e+00
3.298503104316145018e-01,-5.053177616836110678e-03,-1.185519735207412120e-02,4.330817280201152419e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.196121997131334214e-01,2.320085576752969336e-01,-1.012892553345788177e-01,7.688666379232148573e-01,-1.000000000000000000e+00
6.958583230060805258e-01,-3.879485667005590499e-01,-2.155618971371134340e-01,-4.404419082217453374e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.310775672348137577e-01,-2.513547781278980264e-01,-1.796765405943884231e-01,-1.103489262425981499e-01,1.000000000000000000e+00
6.356440382260346578e-01,-2.345034471557048139e-01,-9.247098844020455732e-02,-4.023294166212111889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.281181728372354278e-01,2.967183634234392686e-01,1.154347121300110940e-01,-4.659829246035704919e-01,1.000000000000000000e+00
6.386281211309834394e-01,-3.861515494087198186e-01,-2.677852912775127714e-01,-4.042181849602457522e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140534405454925009e-02,-1.664680901658096776e-02,-2.273160699605962787e-01,-3.947910925122918857e-01,1.000000000000000000e+00
4.299031645622684583e-01,-3.612877134770711707e-01,-2.744429443376365518e-01,-2.721062088219328157e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.164325457733382377e-02,3.117086086180343579e-02,-1.110046554669915225e-01,7.221714838200065101e-01,-1.000000000000000000e+00
5.876447591724577313e-01,-2.583540168379865332e-01,4.324699330357288651e-02,-3.719483845049355031e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.960454929533639701e-02,1.700454590238714980e-01,-2.666027833555208448e-01,-5.883450631073181558e-01,1.000000000000000000e+00
5.349716855311155150e-01,-3.360860373119716749e-01,-1.071246101890129532e-01,-3.386090849672413472e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.820026488295993228e-01,-2.987077986105600158e-01,-2.949919594567349534e-01,-5.151195078790468118e-01,1.000000000000000000e+00
3.929246323546948250e-01,1.236572498411534216e-01,2.441116333952687845e-01,5.158960697631950199e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.619631469269819823e-01,1.214460973175595648e-01,-4.662832563209431402e-01,-2.429005860368066427e-01,-1.000000000000000000e+00
3.640252783218940746e-01,-1.171344264555085890e-01,-2.921978267153805819e-01,-2.304089538405161286e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.512205686777986557e-02,1.053371864248564688e-01,8.389715327954107293e-02,8.345846236427737486e-01,-1.000000000000000000e+00
4.943688911921781393e-01,-2.406539587228641586e-01,-3.426721060614018044e-01,-3.129096406600696545e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.184116802351943970e-01,1.138155091154950810e-01,2.105726499120672557e-01,6.411180227224378969e-01,-1.000000000000000000e+00
6.106870860111820454e-01,-3.116725742369969021e-01,-2.226234638737479288e-01,-3.865329717221644978e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.170042729363907519e-01,1.646736878728896902e-01,-2.770566304703024896e-01,2.306126209462909804e-01,1.000000000000000000e+00
4.317754470353590279e-01,-1.898271351397607942e-01,-1.574019622102955929e-01,-2.732912656616868774e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.910672424226830257e-01,-3.432345397408843035e-01,-2.591878675414687749e-01,6.757049189021713254e-01,1.000000000000000000e+00
3.528660681441683766e-01,2.940530180355521161e-01,4.529432144133196947e-02,4.633005994494075463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.349359420879837679e-01,5.682021924005301594e-01,-2.635513257340386106e-01,-3.532865832464354150e-01,1.000000000000000000e+00
6.268747868794145583e-01,-2.756012313847998607e-01,-1.255276101483916718e-01,-3.967789393630011263e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.959916069771873826e-01,7.016984938294623664e-02,-2.844006696031876058e-01,-3.395060437944132925e-01,1.000000000000000000e+00
1.422186628606252889e-01,2.593237730991866941e-01,5.634821754020886697e-01,4.634730661056106205e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.237877472316429306e-01,-2.644596349078180975e-01,-4.259181539116638771e-01,3.369525321862859579e-01,-1.000000000000000000e+00
3.739215623618233342e-01,-3.054265013653976735e-01,-2.387052317477048324e-01,-2.366727838224889913e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.208361059598843101e-01,-1.424379761117046672e-01,-4.173142359553258518e-02,7.856663859049317633e-01,1.000000000000000000e+00
4.488777164705045064e-01,-3.560705319090650689e-01,-3.603076517605552365e-01,-2.841161073512962765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.332410906961662062e-02,-2.939960556768640709e-02,-1.159040462387689457e-01,6.680845057196105330e-01,1.000000000000000000e+00
5.480010598713729308e-01,-7.298676521862824951e-02,-3.798472773178709905e-01,-3.468559971728287228e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.265940806068403091e-01,-5.004485227512106560e-01,-8.793919428143234795e-02,-2.548117232782904362e-01,-1.000000000000000000e+00
4.234009434656503812e-01,-1.761642858386960608e-01,-1.775376642862684373e-01,-2.679906430913938098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.230714815061088041e-01,8.078259782131007316e-02,-1.920886185767356757e-01,7.923311955142181562e-01,-1.000000000000000000e+00
6.289183432559919407e-01,-3.209771477366283321e-01,-2.292695936701435455e-01,-3.980724036218896145e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.720863394953464909e-01,-4.255574364883130678e-01,-2.238599294091520586e-01,-1.719973693215484101e-01,1.000000000000000000e+00
6.195642740558570116e-01,-3.892297617971602341e-01,-1.579956869946370079e-01,-3.921517672625402517e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.279888272316957565e-01,1.059950059870677364e-01,1.427913992858158843e-01,-3.830060852987859366e-01,1.000000000000000000e+00
5.392329148196214339e-01,-4.531676965558584236e-01,-1.670427244660223354e-01,-3.413062201413844532e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.659351881811872154e-01,1.783643134148148526e-02,-3.500440503028009465e-01,-4.572638544178255215e-01,-1.000000000000000000e+00
5.527172782788686289e-01,-4.384408671910973720e-01,-1.409489697070603342e-01,-3.498411166523435201e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.756837011970300316e-02,-2.541331411459539780e-01,-3.047771636422309527e-01,-4.475290767808502435e-01,1.000000000000000000e+00
3.714228952446527732e-01,-2.771182919251601318e-01,-5.403313834020769674e-02,-2.350912582781176374e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.303077083297911609e-02,1.960817945931749365e-02,2.126567346271996117e-01,8.230934089488683991e-01,1.000000000000000000e+00
4.977303527248196358e-01,-7.625034138418500772e-03,-2.904832540286915732e-01,-3.150372699243928487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.737578512814167211e-02,3.893415366235858377e-01,-6.902980001852027613e-03,6.454773050512017107e-01,-1.000000000000000000e+00
2.709769638071839459e-01,5.771462029245632008e-01,2.277122846567877779e-01,3.557831174562130494e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.555519785431563440e-01,-2.581474921875457906e-01,-4.539888867242853343e-01,-1.259999517749737508e-01,-1.000000000000000000e+00
5.687932027454337680e-01,-4.377845678356588888e-01,-4.565620784876701643e-01,-3.600163356795372249e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.955503071795455641e-02,-2.604001125448169099e-02,-1.468672452481524782e-01,-3.516201095682395250e-01,1.000000000000000000e+00
5.121408469044200773e-01,-3.700348617363186099e-01,-2.708447931292812250e-01,-3.241583587222717222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.314008999236568886e-01,3.713364403064680491e-02,1.931152211969302257e-01,6.053195997647570215e-01,1.000000000000000000e+00
1.968765851852920246e-01,1.687037600428610840e-01,3.595266462069988123e-01,6.415964877243436337e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.224238198746115502e-01,2.432746200016412119e-01,-4.452941188765002778e-01,-1.744897604291875681e-01,1.000000000000000000e+00
