2.943388688338744452e-01,3.909914337884150548e-01,8.614227219319710305e-02,3.864564679998638286e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.719998365739521695e-01,4.449449059150203944e-01,4.130459506862159680e-01,1.111506359689149459e-01,-1.000000000000000000e+00
6.105588235065280145e-01,-3.979652827169620211e-01,-1.891379523065948864e-01,-3.864517882679534555e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.774733384874267461e-01,6.834350588281540295e-02,3.495730806233657284e-01,-3.540543005887160644e-01,1.000000000000000000e+00
3.484062056559967258e-01,-1.449612509097724655e-01,8.288449166467384832e-02,-2.205228980987328780e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.072131313021946891e-01,5.273660145034686497e-02,4.378410254919460343e-01,7.720871685183585686e-01,-1.000000000000000000e+00
5.372138135787934976e-01,-4.008147486963510864e-01,-3.135264221344506441e-01,-3.400282347038295350e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.469938978508706084e-01,8.131551711882702149e-02,2.025695959742042362e-01,-5.172784331600643881e-01,1.000000000000000000e+00
5.769557059090564266e-01,-5.392732111534509487e-01,-3.683188116172760873e-01,-3.651827730855328746e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.677057989252946080e-01,-9.466055592722949497e-02,-2.617533716880514061e-01,4.109293089983703101e-02,1.000000000000000000e+00
4.067558603362860237e-01,1.375987458716283751e-01,-5.917323878961162215e-02,5.340559802603825901e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.708154165984321682e-01,5.507305628036274214e-01,-2.044143865840615248e-01,-3.293457284678086849e-01,1.000000000000000000e+00
5.724261554467704460e-01,-4.540748586302031375e-01,-1.146246248590739869e-01,-3.623158046480819960e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.240261812079517301e-01,7.649200464159545965e-03,-4.834846040796711986e-01,1.942399801330433884e-01,1.000000000000000000e+00
4.229924256993659037e-01,3.026341160353223647e-01,1.237944849574756923e-01,5.553740132049416189e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.082869960088334804e-02,4.226095921846440007e-01,2.421826687932494004e-01,-4.072956682679394480e-01,1.000000000000000000e+00
5.839390234971758575e-01,-5.595659353545139325e-01,-3.407959887742200156e-01,-3.696028477221954822e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.190083102056360004e-01,-1.522125487407489063e-02,-2.649215645069067926e-01,-9.260080982533792915e-02,1.000000000000000000e+00
5.896991555930221063e-01,-2.870598024620128474e-01,-1.180834311052866986e-01,-3.732487099444709577e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.985281468417425615e-02,-4.106454917004886407e-01,1.935431062011496450e-01,-4.548870918030039068e-01,1.000000000000000000e+00
2.544916080373645362e-01,2.000763373539990730e-01,3.532375925594326560e-01,3.341384315546669925e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.690472262918973456e-01,3.646399262125899488e-01,5.934212905150770823e-01,1.935748779462955760e-01,-1.000000000000000000e+00
3.665901526701780266e-01,4.524006977601321977e-01,-9.348451071498010967e-02,-2.320323850979408020e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.934974249746742703e-01,-5.443680920204536644e-01,-2.738016756482107850e-01,-2.687427887294583373e-01,1.000000000000000000e+00
6.967800128375871704e-01,-3.720368526195848013e-01,-1.776865475017391505e-01,-4.410252896583913285e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.262970225890436060e-01,1.741521461337805221e-01,-1.458643395693069722e-01,-2.172433214806654689e-01,1.000000000000000000e+00
5.810765972273722602e-01,-2.828624250744337654e-01,-2.118290820519489470e-01,-3.677910816676198680e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.670612701754190632e-01,9.941053734242186191e-02,2.759011384936115308e-01,-4.259801963224197907e-01,-1.000000000000000000e+00
5.928098858524752934e-01,-3.304979446805871857e-01,7.609380427145805148e-02,-3.752176394321832809e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.016797755761740030e-01,-4.244987289491538029e-01,-4.137930262147175298e-01,-2.589271148572366843e-02,-1.000000000000000000e+00
2.895712604488900332e-01,2.003504058215734851e-01,6.888788527120204286e-02,-1.832834562750076945e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.440702605369784228e-01,2.721827987171839824e-01,-2.021264675666610278e-01,-1.013737855486449013e-01,1.000000000000000000e+00
4.836590726073136115e-01,3.819674351684559932e-02,8.857184933710199326e-02,6.350271632708024416e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.987185577112332457e-02,3.211235080971731048e-01,2.532817092637635326e-01,-4.286622283153961321e-01,-1.000000000000000000e+00
5.906387685532302756e-01,-4.406750601048403104e-01,-3.770538485027268294e-01,-3.738434357837714384e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.304446614040963015e-01,-3.297901760042324382e-01,-2.102345311636367731e-01,-7.104146227986057882e-02,1.000000000000000000e+00
5.727943580713885652e-01,-3.328418570517100994e-01,-3.342917869303482226e-01,-3.625488576435516586e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.032294753196651538e-01,1.544557949513818973e-01,-1.758916458589402376e-01,4.137483174449846923e-01,1.000000000000000000e+00
3.700441244903944216e-01,-2.324733566171532373e-01,-1.956971894589216165e-01,-2.342185685337706824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.291825415081979470e-02,-2.212091106610314106e-01,-1.317151144897886483e-01,8.058650837890631857e-01,-1.000000000000000000e+00
5.560554187659947356e-01,-4.148724535752228992e-01,-2.940689378213153793e-01,-3.519539849151109290e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.176192873452967302e-01,-2.227806775204184131e-01,-2.794445966674480308e-01,-3.650430162716464810e-01,1.000000000000000000e+00
6.713415627949563813e-01,-2.951507466221907627e-01,-2.447348037569142543e-01,-4.249240818283573362e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.633052131980126137e-02,-2.822047239581126910e-01,-2.061531695443148682e-01,-3.121630833419850037e-01,1.000000000000000000e+00
4.159401523621895636e-01,1.701211750854708382e-01,1.900704942685462751e-01,5.461146290941975012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.556537906842921148e-01,3.499628075032933938e-01,3.397755653498360506e-01,-4.005050966000796575e-01,1.000000000000000000e+00
1.328188812017167542e-01,2.891492145008112691e-01,6.208034387952657829e-01,4.328403380335780204e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.490076856555818174e-01,-3.857597487479381693e-01,3.356682268337168873e-01,5.015614544126958257e-02,-1.000000000000000000e+00
5.690710449685901784e-01,7.177214247074886755e-02,4.188008365065892108e-02,-3.601921952689187689e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.361829953888121669e-01,-4.860330716109457216e-01,2.980100966268549034e-01,-1.556302558849392559e-01,1.000000000000000000e+00
4.983049187506924382e-01,-2.778103999303324079e-01,-1.543641141987401322e-01,-3.154009401550535996e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.899293429736389663e-03,-6.210859102975222618e-02,-3.234755654773940337e-01,6.653077790558231674e-01,-1.000000000000000000e+00
3.141067909568511229e-01,2.913722706942412088e-01,1.435361137202458559e-01,4.124110467940551028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.626133994514863623e-01,4.686350894206595674e-01,-1.578537723887954436e-01,-2.543288000788547221e-01,1.000000000000000000e+00
4.585339932764048720e-01,-1.259264863569087844e-01,5.885798595617182383e-02,-2.902280253123191711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.645574101849422433e-01,2.321231389638613585e-01,-5.217342153062857202e-01,5.770837404968319762e-01,-1.000000000000000000e+00
6.159450177248169123e-01,-5.321560290789408842e-01,-2.245402212405143150e-01,-3.898609673797414077e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.401476332544745795e-02,-4.034181227546217857e-02,-1.289422939322706629e-01,-3.335866436798614609e-01,-1.000000000000000000e+00
4.814896041077711408e-01,-1.549315720090793103e-01,9.064674127947973392e-03,6.321787282778579264e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.698316599560714235e-01,2.437439315793338557e-01,2.992043958030004003e-01,-2.423262779217907614e-01,1.000000000000000000e+00
5.003172083124548530e-01,-3.143150048656941919e-01,-1.823885791947510437e-01,-3.166746141561757599e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.757622618225136546e-01,-2.399037580987697371e-01,-3.492313077694358392e-01,-4.434261684033012352e-01,1.000000000000000000e+00
5.228727501282331991e-01,-3.901148940059399051e-01,-4.197023952305429795e-01,-3.309510919245245986e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.778864715609712877e-01,-1.991779661536591806e-01,-1.605618967765445049e-01,4.377672317314079686e-01,1.000000000000000000e+00
6.362488504267391765e-01,-4.147101702408074742e-01,-3.016333627676813234e-01,-4.027122310979330266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.957893700924047131e-01,1.088494019656258832e-01,3.331896484117607971e-01,9.405337240562339218e-02,1.000000000000000000e+00
7.011931542100353631e-01,-4.239819919822446215e-01,-1.020068153840682779e-01,-4.438185772329891754e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.116914365349563676e-02,1.199600682138153573e-01,-3.181174402805668211e-01,2.308549971173617932e-02,1.000000000000000000e+00
1.267009264547280523e-01,5.655487849251097376e-01,1.550452367288689959e-01,1.663538109118722352e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.217920500447206678e-01,-6.777258173851785639e-01,-1.255894164512172395e-01,1.837218623928084105e-01,-1.000000000000000000e+00
6.546202450132572181e-01,-4.112530252367930794e-01,-3.820466601715206689e-01,-4.143403626023828834e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.009858902651647461e-01,7.327556468536608469e-02,-2.330083760632520040e-01,1.218414366890031575e-01,1.000000000000000000e+00
4.051498145285802877e-01,-1.972229816221083287e-01,-2.586408223123600192e-01,-2.564386334502387066e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.486830806418331902e-02,-1.862832935519345146e-01,1.725704662583662508e-01,7.736944134649401672e-01,-1.000000000000000000e+00
3.801308231247672587e-01,3.346955421611986226e-01,2.986196401130328248e-01,4.990982531960177493e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.200663024212439478e-01,4.547282179785333556e-01,-1.910340246026243360e-01,-3.369061699051946190e-01,1.000000000000000000e+00
4.614844196784580466e-01,7.996078248799441679e-02,-2.440552299932544633e-01,6.059126325125659962e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.646278766196199617e-01,2.063227277083410083e-01,-2.093663371298396525e-01,2.272948202409008356e-01,-1.000000000000000000e+00
2.948235542934218301e-01,3.777352110713829147e-01,3.607786387024036756e-01,3.870928427726883503e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.773275144805849690e-01,-2.459910125806796244e-01,-3.210519809724433626e-01,3.145879499342584262e-01,-1.000000000000000000e+00
6.459342714607491098e-01,-1.469380320735058920e-01,-2.000965029496982739e-01,-4.088425958304003904e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.877560477157812213e-01,3.015218398678516931e-01,-2.614821164886317884e-01,-3.993076538338307113e-01,1.000000000000000000e+00
5.713325840275998990e-01,-4.128024058498153681e-01,-3.647291052537798839e-01,-3.616236311600140030e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.316808449975905404e-01,-2.739558659091803627e-01,-1.196031007035164712e-01,-2.000134500930202952e-01,1.000000000000000000e+00
6.027686245896629602e-01,-3.076312782741802976e-01,-8.768840288678694805e-02,-3.815209999696276277e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.331235830187892655e-01,1.506550814609333433e-01,-3.912883745559080362e-01,-4.418823581346673079e-01,1.000000000000000000e+00
1.636865262000465060e-01,2.675992597993955835e-01,5.051045200871812080e-01,5.334341826322692715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.178305614553703584e-01,-2.430663270901985695e-01,-4.742123282275715335e-01,1.746597514318137812e-01,-1.000000000000000000e+00
5.521809676462440253e-01,4.557659655543624087e-03,-8.032911001355076686e-02,-3.495016600839254695e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.869184333055152525e-02,-5.586959751854621015e-01,3.701169357451454256e-01,-3.413506550502243275e-01,1.000000000000000000e+00
4.077438178935076651e-01,-3.330531862510712204e-01,-1.486413307107287418e-01,-2.580805018510457516e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.071076388730971163e-02,-2.115915587492417649e-01,2.135265458395511629e-01,7.317976135991209885e-01,-1.000000000000000000e+00
4.460501192338645615e-01,-1.540429899304663619e-01,1.305426324939029659e-01,5.856479448771970686e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.273995123942948227e-01,8.510393740570389165e-02,3.643719669195975563e-01,-4.124137521865421374e-01,1.000000000000000000e+00
5.451260534316849649e-01,-4.709707970578685954e-01,-3.181441296271542707e-01,-3.450362685289638520e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.620994095545384789e-02,-1.754140219107512833e-01,1.789139235687768337e-01,-4.413825458490238662e-01,1.000000000000000000e+00
4.857007385188228388e-01,-7.613883755210944237e-02,1.421469253710407055e-01,-3.074231535721273501e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.552622449669736282e-01,1.692723946527479595e-01,-5.526453815868949127e-01,3.459341277248733498e-02,1.000000000000000000e+00
5.452626456065435834e-01,-2.654285424240160340e-01,-4.078117921535420187e-01,-3.451227242285708763e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.770879057326620321e-01,-2.184566097465215906e-01,2.322504555384752589e-01,-4.623770028643592878e-01,1.000000000000000000e+00
4.556249027020849995e-01,1.004268886454822568e-01,3.353115433862895178e-02,5.982192950887804672e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.516938538491494938e-02,3.833526751684944167e-01,2.608662666302228872e-01,-4.561678768496499337e-01,1.000000000000000000e+00
4.900559974106817873e-01,-2.616591858620351818e-01,-4.445229361756477399e-02,-3.101798045651676938e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.217556783605755366e-02,-2.253221942820371748e-01,4.003197398175220023e-01,6.167554689193737172e-01,1.000000000000000000e+00
5.731577332985038353e-01,-2.925189516414890001e-01,-1.147711185788529015e-01,-3.627788551489917745e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.932753193352740900e-02,4.155777726061973820e-02,3.281592318354583648e-01,-5.738407728554121290e-01,1.000000000000000000e+00
6.030899896686383599e-01,-2.651444072522500806e-01,-1.207648587756726677e-01,-3.817244072494433427e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.080094694537837685e-01,1.150662907991657491e-01,4.926555924758465599e-01,-2.342298360800366130e-01,1.000000000000000000e+00
5.324110044958391130e-01,-3.344773369540983698e-01,-2.232470372049742136e-01,-3.369883078575385826e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.537561954371888584e-01,-2.657891327116497227e-01,2.527942150618929795e-01,-4.922622158394991398e-01,1.000000000000000000e+00
5.168893788849400206e-01,-3.490959805774109803e-01,-2.167386125086827597e-01,-3.271639310027285030e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.502461026974609426e-01,-2.376598790073196354e-01,-3.607990106296436461e-01,-4.977082146221923908e-01,1.000000000000000000e+00
4.233307995946734570e-01,1.332263699967760895e-01,1.238935146789261338e-01,-2.679462456912884982e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.688391129981782091e-01,-5.117837023361669901e-01,-4.816789284548660399e-01,4.636499672384528092e-02,-1.000000000000000000e+00
2.962046479354717987e-01,4.423480109356647261e-01,2.179881676098320911e-02,-1.874820434672151703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.896646580184863540e-01,-6.325549049312395589e-01,-4.108037112787118333e-03,2.026136167536915222e-01,-1.000000000000000000e+00
1.751539365635845502e-01,2.037665596432159387e-01,4.829342857115960785e-01,2.299708901811372275e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.881077425722895824e-01,-3.118913203752994301e-01,-6.101471895685032232e-01,1.466449607815559220e-01,-1.000000000000000000e+00
4.602652922046462924e-01,-9.385171407440738578e-02,-6.695757995884560332e-02,6.043119614919921778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.436581315727150421e-01,2.511475046057270455e-01,3.085075175748615006e-01,4.382353359662243264e-01,-1.000000000000000000e+00
